restaurant_id,name,description,address,city,created_on
0,Bin 4 Burger Lounge (Yates St),"Burger lounge in Harris Green with a selection of burgers, cider, and cocktails. Favourites include Bin 4 the Heritage and Bin 11 Wild Mushroom.","911 Yates Street, 180, Victoria, BC V8V4X3",Victoria,2024-06-16
1,Big Wheel Burger (Cook St),,"341 Cook Street, Victoria, NAMER V8V 3X8",Victoria,2024-06-16
2,Chicken 649,"Hillside spot for premium chicken, sandwiches, and a selection of beers. Favourites include Half and Half Chicken, 649 Original Chicken.","2224 Quadra St, Victoria, NAMER V8T 4C6",Victoria,2024-06-16
3,Hi Five Chicken (Victoria),"Chinatown spot for chicken meals, sandwiches, wraps, and desserts. Favourites include Chicken, Drumsticks, Wings.","1483 Douglas Street, 104, Victoria, BC V8K3w4",Victoria,2024-06-16
4,Freshslice Pizza (1609 Douglas Street),,"1609 Douglas Street, Victoria, Bc, Ca, V8w 2g5, ",Victoria,2024-06-16
5,Burger Crush,"Burger joint in Downtown with a variety of cheeseburgers, vegan options, and milkshakes. Favourites include Single Cheeseburger and Chocolate Milk Shake.","787 Fort St, Victoria, NAMER V8T 3N8",Victoria,2024-06-16
6,Thunderbird Korean Fried Chicken,"Korean fried chicken spot in Fairfield with burgers, popcorn chicken, and unique sauces. Favourites include Yang-Nyeom and Megan Burger.","253 Cook St, Victoria, BC V8V 3X4",Victoria,2024-06-16
7,Papa John's Pizza (1885 Fort St.),"South Jubilee pizza spot with papadias, epic stuffed crusts, papa bowls, and sides. Favourites include Pepperoni Pizza, BBQ Chicken Bacon Pizza.","1885 Fort St, Victoria, BC V8R 1K1",Victoria,2024-06-16
8,Tractor Foods (Victoria),"Health-focused eatery in Downtown with bowls, salads, and market sides. Favourites include Nourish Bowl, Everyday Bowl.","805 Government Street, Victoria, BC V8W",Victoria,2024-06-16
9,L'Authentique Poutine and Burgers,Downtown spot with poutines and burgers. Favourites include Classic Poutine and Bacon Cheeseburger.,"1208 Warf St., 100, Victoria, BC V8w1t9",Victoria,2024-06-16
10,Panago Pizza (Downtown Victoria),"Pizza spot in Harris Green with a variety of meat, veggie, and gluten-smart options. Favourites include Hawaiian and New York Deli.","1575 Vancouver St , Victoria, BC V8v0c8",Victoria,2024-06-16
11,Local Pizza (1483 Douglas St),"Chinatown pizza joint with custom and specialty pies. Favourites include Your Pizza Your Way, BBQ Chicken.","1483 Douglas Street, #105, Victoria, NAMER V8W 3K4",Victoria,2024-06-16
12,Second Slice Pizza (1322 Douglas St),"Chinatown pizza spot with gourmet and create-your-own options. Popular for Cheese Slice, Pepperoni Feast.","1322 Douglas St, Victoria, BC V8W 2E8",Victoria,2024-06-16
13,Smile Chicken,Downtown fried chicken spot with homemade sauces and a variety of sides. Favourites include Seasoned Chicken Mix.,"1001 Douglas St, Victoria, BC V8W 2C5",Victoria,2024-06-16
14,Chimac Korean Pub & Fried Chicken,"Korean pub in Downtown with fried chicken, spicy udon, and pork belly. Favourites include Garlic Soy, Spicy Chili, Original.","512 Yates St, Victoria, NAMER V8W 2Z6",Victoria,2024-06-16
15,Crispy Classic Chicken (1327 Douglas St. & Johnson),,"1327 Douglas St, Victoria, BC V8W 2E9",Victoria,2024-06-16
